day,run_id,n_students,n_teachers,class_size_cap,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
29,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7326254333016656,0.6259276745289833,0.7477422538537626,0.8223356006346921,0.7056370145506932,0.46297276351838906,0.6898577071999658,1.0,30,0.19
30,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7403641981287404,0.6328201017921985,0.7547080277122334,0.8249689854554607,0.7144703478840265,0.47297276351838907,0.6998577071999658,1.0,28,0.17700000000000002
31,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7473583650965049,0.6408997949698858,0.7602998748327251,0.8278187716165444,0.72330368121736,0.4829727635183891,0.7098577071999658,1.0,35,0.22
32,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.754257369044979,0.6480924283321807,0.7670976583446987,0.8329993412975829,0.7320261757398537,0.4929727635183891,0.7198577071999658,1.0,35,0.2175
33,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7615653672771631,0.666619034242174,0.7734664491259324,0.8394539611598597,0.7406900389399343,0.5029727635183892,0.7298577071999658,1.0,28,0.17200000000000001
34,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7686309923823574,0.6753753563464211,0.7788610377659605,0.8432848303143415,0.749147551675995,0.5129727635183892,0.7398577071999658,1.0,27,0.1705
35,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7752511667382045,0.6873501657552594,0.7859228427428224,0.8484697001890279,0.757518032547053,0.5229727635183892,0.7498577071999658,1.0,28,0.17700000000000002
36,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7815758629590895,0.6968672256127298,0.7930354966764372,0.8524979603907236,0.7656886139213128,0.5329727635183892,0.7598577071999658,1.0,31,0.194
37,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7879095191351404,0.7045118351723287,0.7988242242380801,0.8594796357974867,0.7738085113264188,0.5429727635183892,0.7698577071999658,1.0,26,0.15649999999999997
38,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7937325585550938,0.7111981411673565,0.8023789093513628,0.8618254180637367,0.7817676871056715,0.5529727635183892,0.7798577071999658,1.0,34,0.21133333333333335
39,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7994634569054792,0.7189324892150794,0.8072251897769988,0.8656478293439283,0.789684353772338,0.5629727635183892,0.7898577071999658,1.0,32,0.2055
40,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8050720759968939,0.7247447131602729,0.8161908421058024,0.8687756611635628,0.797518594780462,0.5729727635183892,0.7998577071999659,1.0,29,0.17850000000000002
41,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8103171359736049,0.732196948213068,0.8195295877172122,0.8725311822348032,0.8053519281137955,0.5829727635183892,0.8098577071999659,1.0,30,0.19
42,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8152521300655426,0.7441712284683619,0.8235053754150574,0.8798959303999834,0.8131681686546072,0.5929727635183892,0.8198577071999659,1.0,36,0.22900000000000004
43,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8205305403838459,0.7492671591116749,0.8311639000633133,0.8818422003395442,0.8208348353212738,0.6029727635183892,0.8298577071999659,1.0,26,0.164
44,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8252618713076578,0.7540300272241771,0.8341021207274576,0.8836145265733059,0.8285015019879405,0.6129727635183893,0.8398577071999659,1.0,32,0.19299999999999998
45,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8299307970797192,0.7583876279129517,0.8376684792109721,0.8853621285321615,0.8358373159975094,0.6229727635183893,0.8498577071999659,1.0,35,0.2048333333333333
46,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8341711070833466,0.7727262960551856,0.840560783991285,0.8873448103898277,0.8428912732537304,0.6329727635183893,0.8598577071999659,1.0,37,0.23050000000000004
47,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8385579061613766,0.7776078539181748,0.8459862869948065,0.889215352081521,0.8498628468565653,0.6429727635183893,0.8698577071999659,1.0,30,0.19
48,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8426324796887467,0.7829503729781145,0.8499550610602038,0.8941678137599712,0.8567795135232322,0.6529727635183893,0.8798577071999659,1.0,34,0.206
49,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8468692611271723,0.7917582127478479,0.8537367702778642,0.8957124730779774,0.8636809948079979,0.6629727635183893,0.8898577071999659,1.0,28,0.16699999999999998
50,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8508242818375372,0.7953487289884175,0.8571446853206206,0.8996653153658346,0.870461625136156,0.6729727635183893,0.8998577071999659,1.0,31,0.189
51,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8549655427327657,0.8004962425232652,0.8602312361915727,0.9016756699385968,0.8771468237497833,0.6829727635183893,0.909857707199966,1.0,23,0.1345
52,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8587943318853395,0.8088455000500192,0.8642055928140513,0.9039183566433464,0.8837046850600816,0.6929727635183893,0.919857707199966,1.0,29,0.18100000000000002
53,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8621636475433336,0.8138628684522161,0.8684771808279808,0.9071681519777898,0.8899800364941698,0.7029727635183893,0.929857707199966,1.0,39,0.2233333333333333
54,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8652961455048247,0.8174736365307808,0.8707899045582896,0.9078042221170991,0.896081378882498,0.7129727635183893,0.939857707199966,1.0,38,0.23950000000000002
55,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8687884117437966,0.82121178975324,0.8738249172893382,0.9093644634345851,0.9020428083642604,0.7229727635183893,0.949857707199966,1.0,26,0.164
56,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8716418665861394,0.8240455950326508,0.8766145336975764,0.9115699201072318,0.9078568053528204,0.7329727635183894,0.959857707199966,1.0,41,0.2565
57,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8748170463352335,0.8290822726039858,0.8793495499747409,0.9128299914935061,0.9134998648176714,0.7429727635183894,0.969857707199966,1.0,30,0.1875
58,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8778932157280844,0.8346271253922273,0.8825213070069684,0.9139351832433951,0.9190035763192774,0.7529727635183894,0.979857707199966,1.0,30,0.1875
59,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8807921613248312,0.8380886007082282,0.8856596413439519,0.915143532536527,0.9242467070952769,0.7629727635183894,0.989857707199966,1.0,31,0.194
60,8,120,6,26,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8836362854056219,0.8404839550339366,0.889196912119349,0.9170216113550953,0.9293122346949791,0.7729727635183894,0.9987893631820994,1.0,32,0.20049999999999998
1,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.39119106921434643,0.16673268263115562,0.39879551177319394,0.6301449328150371,0.43662109366292995,0.18297276351838884,0.4098577071999655,0.7322716141544706,38,0.24666666666666665
2,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4084978255225685,0.18217684849404306,0.42041545552271614,0.6366798161188288,0.44662109366292996,0.19297276351838885,0.4198577071999655,0.7422716141544706,29,0.20299999999999999
3,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4237703530311131,0.19702554081749138,0.430049851098116,0.6452544381217961,0.45662109366292997,0.20297276351838886,0.4298577071999655,0.7522716141544706,38,0.24266666666666664
4,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4399917465690002,0.21459067978903906,0.4496129793296022,0.6525913277643928,0.46662109366293,0.21297276351838887,0.43985770719996553,0.7622716141544706,32,0.22400000000000003
5,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4554322126711502,0.23218953252520586,0.46193235823735723,0.6593609895664493,0.47662109366292993,0.22297276351838888,0.44985770719996554,0.7722716141544707,33,0.226
6,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.47175943955233574,0.2622070291354337,0.4814504117601962,0.6648565999526832,0.4865435010745051,0.2329727635183889,0.45985770719996555,0.7822716141544707,29,0.20066666666666666
7,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4864155679052213,0.28120469048197877,0.49168411253907895,0.6764667586327676,0.4964601677411718,0.2429727635183889,0.46985770719996556,0.7922716141544707,35,0.245
8,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5011209544982245,0.29856020250639714,0.5060390076151425,0.687841478427118,0.5062786415771485,0.2529727635183889,0.47985770719996557,0.8022716141544707,30,0.21
9,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5152380610013235,0.3156280888918761,0.5201616821728332,0.6960213025185386,0.5160286415771485,0.2629727635183889,0.4898577071999656,0.8122716141544707,31,0.21199999999999994
10,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5292727846144525,0.3361463367176161,0.5289038263423959,0.7047944268308888,0.5257786415771485,0.2729727635183889,0.4998577071999656,0.8222716141544707,29,0.19799999999999995
11,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5431271375777459,0.3520521681316158,0.5456302987206043,0.7184846255285554,0.5355286415771484,0.2829727635183889,0.5098577071999656,0.8322716141544707,30,0.205
12,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5562059178111165,0.3865014921576074,0.5573715767232744,0.7254738181372864,0.5452786415771484,0.2929727635183889,0.5198577071999656,0.8422716141544707,31,0.21200000000000002
13,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5695045566999585,0.4060651348378573,0.5701424415761025,0.7316280093784353,0.5550000404840806,0.3029727635183889,0.5298577071999656,0.8522716141544707,24,0.158
14,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5815373025529376,0.41991767879405295,0.5864699292468619,0.7394551101199952,0.5646667071507473,0.31297276351838893,0.5398577071999656,0.8622716141544707,36,0.23966666666666667
15,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5927983962686232,0.43847685780893597,0.5961590318507312,0.7443517457339095,0.574333373817414,0.32297276351838894,0.5498577071999656,0.8722716141544707,32,0.209
16,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6051667530807009,0.4550580505116618,0.613879587945471,0.7507262332661991,0.5840000404840805,0.33297276351838895,0.5598577071999656,0.8822716141544708,24,0.16299999999999998
17,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6166975722770228,0.47519967126278784,0.6241322789747972,0.7552036418410756,0.5936356752970198,0.34297276351838896,0.5698577071999656,0.8922716141544708,31,0.20700000000000002
18,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.627691711900345,0.4863017911592693,0.6348196374399078,0.7665825012340157,0.6032043068274293,0.35297276351838897,0.5798577071999657,0.9022716141544708,29,0.19566666666666663
19,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6393269243350325,0.4997143229010071,0.6439002851504165,0.7714471739785702,0.6127043068274294,0.362972763518389,0.5898577071999657,0.9122716141544708,20,0.11999999999999998
20,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6500108312561932,0.5193113027792462,0.6541339347079267,0.775521437672148,0.6222043068274293,0.372972763518389,0.5998577071999657,0.9222716141544708,34,0.228
21,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6599772782480083,0.5276088376627416,0.661690121071443,0.7816750916940471,0.6317043068274292,0.382972763518389,0.6098577071999657,0.9322716141544708,34,0.23566666666666666
22,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6705271965667337,0.5470384658425252,0.6736645606826572,0.7862494443760204,0.6412043068274293,0.392972763518389,0.6198577071999657,0.9422716141544708,24,0.16299999999999998
23,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6804334598411584,0.5567927650368345,0.6813334682286687,0.7905478361224552,0.6507043068274293,0.402972763518389,0.6298577071999657,0.9522716141544708,30,0.20066666666666666
24,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6892212335697485,0.5687443357218736,0.6919865455288282,0.7966677067096628,0.6601363446885877,0.412972763518389,0.6398577071999657,0.9622716141544708,34,0.22800000000000004
25,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6990084082448559,0.5918869231816293,0.7003894731514527,0.8000107501116754,0.6694942197368178,0.422972763518389,0.6498577071999657,0.9722716141544708,21,0.137
26,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7079917084399336,0.6082526006041657,0.7072312811272456,0.8148479336282999,0.6787077021490338,0.43297276351838904,0.6598577071999657,0.9822716141544708,31,0.18866666666666665
27,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7166112112325063,0.6189922337075162,0.7158964815133587,0.8192150896781848,0.6877978980112566,0.44297276351838905,0.6698577071999657,0.9922716141544708,29,0.193
28,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7251093229540234,0.6254542770457172,0.7246593690507979,0.8237383744986428,0.69680368121736,0.45297276351838905,0.6798577071999657,1.0,30,0.21000000000000002
29,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7325312523255121,0.6335949444366318,0.730990431398503,0.8298934734468427,0.7056370145506932,0.46297276351838906,0.6898577071999658,1.0,33,0.226
30,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7402653161695902,0.6451944714368014,0.7387464497605492,0.8349369075842956,0.7144703478840265,0.47297276351838907,0.6998577071999658,1.0,27,0.189
31,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7473190942532049,0.6546315367976103,0.7460837727058359,0.8385443717030866,0.72330368121736,0.4829727635183891,0.7098577071999658,1.0,35,0.245
32,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7543549602136096,0.6612806117313644,0.7513070333060361,0.8409179848389199,0.7320261757398537,0.4929727635183891,0.7198577071999658,1.0,35,0.24000000000000002
33,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7617732108322729,0.674218737222261,0.7593575614209787,0.8455942706765539,0.7406900389399343,0.5029727635183892,0.7298577071999658,1.0,29,0.19299999999999998
34,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7688958166818863,0.6824443022291399,0.7685277480474754,0.8583373898189426,0.749147551675995,0.5129727635183892,0.7398577071999658,1.0,27,0.189
35,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7753074242943608,0.6923024005903204,0.7761859042826524,0.861334061123187,0.757518032547053,0.5229727635183892,0.7498577071999658,1.0,31,0.20466666666666666
36,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7816565853115603,0.6991400356194124,0.7819749999388317,0.863075746724303,0.7656886139213128,0.5329727635183892,0.7598577071999658,1.0,34,0.22366666666666665
37,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7881042334274052,0.7185466784610729,0.7901594014988017,0.8660982488684016,0.7738085113264188,0.5429727635183892,0.7698577071999658,1.0,27,0.174
38,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7937478470677439,0.7247973291682186,0.7949350511243723,0.872397733410461,0.7817676871056715,0.5529727635183892,0.7798577071999658,1.0,36,0.23066666666666663
39,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7993954447838364,0.7306133916747914,0.8021210959695485,0.8746666490539734,0.789684353772338,0.5629727635183892,0.7898577071999658,1.0,33,0.226
40,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8049852886513194,0.7357190869019148,0.8084367896413518,0.8778302961021254,0.797518594780462,0.5729727635183892,0.7998577071999659,1.0,29,0.19799999999999998
41,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8100606922711251,0.7408351381012779,0.8123052300701845,0.8869049444970662,0.8053519281137955,0.5829727635183892,0.8098577071999659,1.0,32,0.22400000000000003
42,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8149377018890074,0.7456171645310549,0.8171389102271693,0.8882070986694202,0.8131681686546072,0.5929727635183892,0.8198577071999659,1.0,38,0.266
43,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8202524337521955,0.7508999364183532,0.8216642005726618,0.8898320616839239,0.8208348353212738,0.6029727635183892,0.8298577071999659,1.0,25,0.175
44,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8249976246979518,0.7559663311915371,0.8259560675524269,0.8910532448419237,0.8285015019879405,0.6129727635183893,0.8398577071999659,1.0,33,0.221
45,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8297080311691132,0.761859371956905,0.8323125858778863,0.8987286733498042,0.8358373159975094,0.6229727635183893,0.8498577071999659,1.0,37,0.22366666666666662
46,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8340330889772517,0.7678139350300733,0.8362844049195477,0.8996314365021827,0.8428912732537304,0.6329727635183893,0.8598577071999659,1.0,37,0.25399999999999995
47,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8380493939592697,0.7721339141226562,0.8412361875036263,0.9013788672194647,0.8498628468565653,0.6429727635183893,0.8698577071999659,1.0,34,0.23299999999999998
48,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8421185783698362,0.7756289295733652,0.8457594824897188,0.9022267489053853,0.8567795135232322,0.6529727635183893,0.8798577071999659,1.0,36,0.24199999999999997
49,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8463084650185831,0.7821340895867438,0.848636294804251,0.9039925539268364,0.8636809948079979,0.6629727635183893,0.8898577071999659,1.0,28,0.181
50,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8502909125572823,0.7865551886324089,0.857138188631049,0.9052737387844552,0.8703616251361559,0.6729727635183893,0.8998577071999659,1.0,31,0.20966666666666667
51,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8542690508681363,0.7924567336924079,0.8614646286903017,0.909299832415609,0.8770968237497833,0.6829727635183893,0.909857707199966,1.0,27,0.18166666666666664
52,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8582123395344985,0.7968040902461518,0.8654416790605652,0.9120850771725056,0.8836046850600816,0.6929727635183893,0.919857707199966,1.0,31,0.207
53,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8618079473289321,0.8027571297889986,0.8684969148953681,0.9130566724379062,0.8896467031608366,0.7029727635183893,0.929857707199966,1.0,40,0.24166666666666664
54,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8649085857591527,0.8070552276895382,0.8703891117736181,0.9135771039417923,0.8954647122158313,0.7129727635183893,0.939857707199966,1.0,42,0.26566666666666666
55,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8684503108292901,0.8145269463821977,0.8733974509125797,0.9154557097744302,0.9015094750309272,0.7229727635183893,0.949857707199966,1.0,27,0.179
56,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8712371808121723,0.816774677652071,0.8763166950579431,0.9177743631898191,0.9069568053528205,0.7329727635183894,0.959857707199966,1.0,45,0.29566666666666663
57,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8743779855473174,0.819743106972243,0.879839229957676,0.9191045414771445,0.9126331981510046,0.7429727635183894,0.969857707199966,1.0,31,0.207
58,9,120,6,28,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8776337974538284,0.8285290492900032,0.8823264847716157,0.9206909250955932,0.9178535763192774,0.7529727635183894,0.9775161127562333,1.0,30,0.205
